path	bytes	lines	extension	media_class	category	role	hash_mode	sha256	audited_at
.gitattributes	328	6	.gitattributes	text	ROOT	PROJECT_CONFIGURATION	CANONICAL_LF_SHA256	08FB85A61CC03CCE179B0CD142EEF482440A3486932C04DBF5E5FD0EB2B4FBA3	2026-09-06
.github/workflows/ci.yml	1076	40	.yml	text	.github	CI_CONFIGURATION	CANONICAL_LF_SHA256	B02CCB6DF470C1CFAD3D1FBAE20E6C8A33F01D0D706CBD383050120FDBE1A045	2026-09-06
.gitignore	50	4	.gitignore	text	ROOT	PROJECT_CONFIGURATION	CANONICAL_LF_SHA256	270298662B9452A12B61A5A09C4A361EE0789E9016A9E49A1F24831C710D140C	2026-09-06
assets/brand/genesis-system-mark.svg	942	0	.svg	image	assets	GOVERNED_ASSET	RAW_SHA256	EC4FD0E0AA466624EEF12515FE6ECE234C5C297D4EB224FB285F8DB48C22FD0E	2026-09-06
assets/concepts/genesis-companion-orb-concept-v1.png	2334836	0	.png	image	assets	GOVERNED_ASSET	RAW_SHA256	6FE324E619683BBF74296B0C9372B56FF20B35FF6ECD0B02AACA9D581045482D	2026-09-06
assets/concepts/genesis-control-center-concept-v1.png	1416078	0	.png	image	assets	GOVERNED_ASSET	RAW_SHA256	D19F4B4784695BD3D23F1E0505D93F49E26118BD3373AA1ADE5CD51C59C2930C	2026-09-06
assets/concepts/genesis-ecosystem-concept-v1.png	2303448	0	.png	image	assets	GOVERNED_ASSET	RAW_SHA256	D476AF1514C3446230788FD2DA3BBBBEEB8FF70CFF94ED8617E45DAADD340FF6	2026-09-06
assets/concepts/genesis-exploration-suit-concept-v1.png	2608209	0	.png	image	assets	GOVERNED_ASSET	RAW_SHA256	02AFC359DECA0601434E877E7E0CA096D7C38FBF2F481C7D277948D2A0B8A6B7	2026-09-06
assets/concepts/PROMPTS.md	8793	72	.md	text	assets	GOVERNED_ASSET	CANONICAL_LF_SHA256	0C2E874D6909426F1316646966F1A27EE4BEEA5BD98AD9FB4C27A109531F14D2	2026-09-06
assets/design/tokens.json	1663	73	.json	text	assets	GOVERNED_ASSET	CANONICAL_LF_SHA256	8A50722CA5E066BBFF3F3D8245BD8F9F4A1B3A9D61BE6D8B7CC25EC7CFEE5837	2026-09-06
assets/diagrams/genesis-system-map.svg	4267	0	.svg	image	assets	GOVERNED_ASSET	RAW_SHA256	DD49EC4AC9CF3908CB487F184EC0FB89AC5C91F01F54D386C7ECB516BCFE485D	2026-09-06
assets/README.md	1405	27	.md	text	assets	GOVERNED_ASSET	CANONICAL_LF_SHA256	8849A13F376BE47EFF63C221BF141466301A8D16AADA86DD5E32DA50EB332786	2026-09-06
benchmarks/affect_benchmark.cpp	1247	7	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	C9264E58603DBF79B26CF5A75F31F1CAFE412257CEDE2DCA5FA26CA681FF04CB	2026-09-06
benchmarks/capability_benchmark.cpp	1341	7	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	8C288988976CA1586338C2475A0C689E59554A63F093F9046AD8FC6C0702893F	2026-09-06
benchmarks/continuity_benchmark.cpp	1477	6	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	4B72965D7FA59F061E4BC2A10A6121431944CAF2FFDDC3D1B10EBDA35EA802B0	2026-09-06
benchmarks/core_benchmark.cpp	483	4	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	929C237A5CC205A197BAD8852F37162A667D5DD1ED2F19D8679FE05F680CF579	2026-09-06
benchmarks/crypto_provider_benchmark.cpp	12437	262	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	24A19AA3EDA1F3960CEE1A0FE8DD3704810C5A26E6B3818051462E209501501E	2026-09-06
benchmarks/genetics_benchmark.cpp	2737	65	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	8BE664F3C681A00D17E37310EAFA45C768B8A04F7A332B500D6514F4ED2CE439	2026-09-06
benchmarks/identity_benchmark.cpp	4066	90	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	65CD909C108E6AEA6C0C8E3A6463C0B853487B5770360D2F929AD41A3DE5520A	2026-09-06
benchmarks/key_custody_benchmark.cpp	14629	290	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	49D249EC9B7FEB7994F2C7963E201D125AD56CEB90568ED40252612F93B7F24F	2026-09-06
benchmarks/learning_benchmark.cpp	2536	8	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	5AD4E0D7E131A9ED2B2E2DC25CB33F62CE64B0E7B0675837EA49AFF0C84BD072	2026-09-06
benchmarks/life_record_benchmark.cpp	7645	161	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	D5917A991C7CED63AC2F65D88B87829A9C3A428F5AA5257C477A7D22AAF68D70	2026-09-06
benchmarks/memory_benchmark.cpp	2760	7	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	5542E97808C0EC7A986BDD256CCF569E5467616B240F26E6E065BB2D41CD0018	2026-09-06
benchmarks/organism_benchmark.cpp	885	15	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	C4712D5C284E5BC4F4FB22700DF86A01926501ED730F486C710FDD4498616F4B	2026-09-06
benchmarks/perception_benchmark.cpp	1667	7	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	79D0FEB450AC57A12EB16FA438438F32E09FDDA752029D11B6901D27A85E7E7F	2026-09-06
benchmarks/runtime_benchmark.cpp	1413	28	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	D5410C24C6ABD1C80EAD17AA7A62FBDB4B80A5121A490DF813E16B1EF2A71933	2026-09-06
benchmarks/world_model_benchmark.cpp	3165	26	.cpp	text	benchmarks	BENCHMARK_EVIDENCE	CANONICAL_LF_SHA256	564D3EE1601B2A4337047F2DE19A4533F3EE38F04CBBE87CFBDFBE3D42A7A7F4	2026-09-06
CMakeLists.txt	12095	202	.txt	text	ROOT	PROJECT_CONFIGURATION	CANONICAL_LF_SHA256	CCFD235A8E77FA26B209FE7D60D61DAC56E0A970E9E4EE38B2E43AE69C7CB58F	2026-09-06
CMakePresets.json	785	36	.json	text	ROOT	PROJECT_CONFIGURATION	CANONICAL_LF_SHA256	1000E7F7B4AE4138EA7610A3F03FF2094D378197C5816DA7710DCADA7E4296EC	2026-09-06
docs/architecture/AGENT_AUTOMATION_PLATFORM.md	8344	97	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	3214AAB181C62B196FF53388022A40123B8C85590717C5C14CF4617E74B49552	2026-09-06
docs/architecture/BOUNDARIES.md	713	10	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	ECDD6894A1E8836E94E17BDAF39884DCF0532019065353BD9D24A59688476BAB	2026-09-06
docs/audit/AETHERIUS_COMPONENT_MAP.md	8083	102	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	D99FF17C777854EF457E103BBB541A48D1AD224B9019BCC9674EE7E56BE50B0C	2026-09-06
docs/audit/CONVERSATION_CORPUS.md	4046	46	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	FE279BEF6BD0F0E10250DC4E858D77E5CE958266966CBBF87126C20D8A797ECF	2026-09-06
docs/audit/SOURCE_AUDIT.md	3325	33	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	A0A4A2729F7D827E9E555380F2B18ECEBEFD684E1626B3669D46D52E8387C196	2026-09-06
docs/BUILD_ORDER.md	1891	28	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	A7A1F2414E85EAD0F9AF61FB03FCC97F419DBCD20536CA2A8A6B36E138580BCA	2026-09-06
docs/CANONICAL_SYSTEM_STRUCTURE.md	7218	136	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	EBCF191535343A1ECEAD41BFE902FA8D17F8C0B5BD2035F646DF149A8AAFB02B	2026-09-06
docs/design/GENESIS_DESIGN_SYSTEM.md	11229	218	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	6A83820382299117E09D3C0257AA3DA1F4E8ED5CD22DD41D3F3B5781FB218AF2	2026-09-06
docs/FOUNDATION_GAP_REPORT.md	13201	112	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	D0ACCF55EDFCDB35625331A01BA38EB898A413C9386D3845332B3BE3B916110A	2026-09-06
docs/IDENTITY_ENTITY_ADDRESSING.md	5136	93	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	88DC2C67BC5FB4F8885106982375ECA2F322C8E5B15740AFCBE61292D8EF4C36	2026-09-06
docs/IDENTITY_LIFE_RECORD.md	6081	121	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	D9922095EF00075945C9532E83B165371423FAB96CDD84BC8EC314E140AC0556	2026-09-06
docs/IMPLEMENTATION_STAGES.md	4191	33	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	3404043DEC44E02823E36E407015CE9D05EE0A03C557252B2ED0A574DF3D6A16	2026-09-06
docs/LEGACY_PROJECTS.md	1084	12	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	8887DAA15F65136B1C447F5D59AEC745E10A7DE92103DCDA55604EE6D4026E4E	2026-09-06
docs/PROGRAM_COMPLETION_HISTORY.md	11189	231	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	9CA40D7628D5E314605FB0CB3AEDA31E236B9868ACB908FD1B0C9095C39197F4	2026-09-06
docs/PROGRAM_COMPLETION_STANDARD.md	1619	37	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	D230B0909B7AEDB97A86F45E1365E6793B0AD842F75CB37F463EA558733C5553	2026-09-06
docs/REMAINING_FAMILY_CLOSURE_MATRIX.md	2561	17	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	D0A2396551B77BAC4C5B185B377383BFDA68F843FF74D4CCB0F299B4D4116E9F	2026-09-06
docs/research/FDRIVE_CORPUS_AUDIT.md	4557	93	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	414AABBC9DDD6F1E52AA8343FB06963C7EF82169A83EE6737BB891A57B8A87E0	2026-09-06
docs/research/SOURCE_ABSTRACTIONS.md	8033	122	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	9E2DC5239495BFBBD06479F16B7077B383226968C5061E5C1D11FFFC8A80A7A8	2026-09-06
docs/research/SOURCE_AUTHORIZATION.md	1231	24	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	230108F00C99B9021A01634B39131D78F6946FAECAA10CE2601835979A2E4D07	2026-09-06
docs/security/CRYPTO_PLATFORM_INVENTORY.md	5780	118	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	F0384CDD2242F9426944124861F4CAFEF8BD15DA0D0695795DF2A1FD8E256190	2026-09-06
docs/security/CRYPTO_PROVIDER_OPEN_OBSERVATION.md	9256	194	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	07C12664C927569C9A34C5D9F3C282A6C9521CE9D73A288D9FB2336DCFFC8571	2026-09-06
docs/security/CRYPTOGRAPHIC_PROVIDER_BOUNDARY.md	7536	142	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	A2FA8B268A6C45893DEEC16F0A368C39748C9399B180CF24B50B78FC00E7AAE1	2026-09-06
