id	parent	name	requirements	design	implementation	unit_tests	integration_tests	benchmark	security	recovery	documentation	platform_qualification
GENESIS	-	Genesis complete program	-	-	-	-	-	-	-	-	-	-
FOUNDATION	GENESIS	Foundation and engineering	REQ-REG-001,REQ-DOM-001,REQ-FND-001	-	-	-	-	-	-	-	-	-
FOUNDATION-REGISTRY	FOUNDATION	Permanent requirements and provenance	REQ-REG-001,REQ-PROV-001,REQ-GENESIS3-INGEST-001,REQ-GENESIS4-INGEST-001	1	1	1	1	0	1	1	1	1
FOUNDATION-RUNTIME	FOUNDATION	Deterministic runtime and resources	REQ-RUN-001,REQ-RES-001	1	1	1	1	1	1	1	1	1
FOUNDATION-CI	FOUNDATION	CI build and release assurance	REQ-CI-001,REQ-BUILD-LAYOUT-001	1	1	0	0	0	0	0	1	0
FOUNDATION-DEGRADATION	FOUNDATION	Organism-wide graceful degradation	REQ-GRACEFUL-DEGRADATION-001	1	0	0	0	0	0	0	0	0
FOUNDATION-DOCUMENTATION	FOUNDATION	Evidence-derived documentation	REQ-DOCUMENTATION-GENERATOR-001	1	0	0	0	0	0	0	0	0
FOUNDATION-RELEASE	FOUNDATION	Release lineage changesets and infrastructure declarations	REQ-RELEASE-LINEAGE-001,REQ-CHANGESET-001,REQ-INFRASTRUCTURE-DECLARATION-001	1	0	0	0	0	0	0	0	0
FOUNDATION-FAULT-INJECTION	FOUNDATION	Contained deterministic fault injection	REQ-FAULT-INJECTION-001	1	0	0	0	0	0	0	0	0
ORGANISM	GENESIS	Digital organism anatomy	-	-	-	-	-	-	-	-	-	-
ORGANISM-CELLS	ORGANISM	Cells and differentiation	REQ-CELL-001,REQ-CELL-DIFF-001	1	1	1	1	1	1	1	1	1
ORGANISM-TISSUES	ORGANISM	Tissues and organs	REQ-TISSUE-001,REQ-ORGAN-001	1	1	1	1	0	1	1	1	1
ORGANISM-REPAIR	ORGANISM	Repair and recycling	REQ-CELL-REPAIR-001,REQ-CELL-RECYCLE-001	1	1	1	1	0	1	1	1	1
ORGANISM-HOMEOSTASIS	ORGANISM	Signalling metabolism and homeostasis	REQ-SIGNAL-001,REQ-METABOLISM-001,REQ-HOME-001	1	1	1	1	1	1	1	1	1
ORGANISM-IMMUNE	ORGANISM	Immune boundaries and memory	REQ-IMM-001,REQ-IMMUNE-MEMORY-001	1	1	1	1	0	1	1	1	0
ORGANISM-ATLAS	ORGANISM	Biological digital counterpart atlas	REQ-DUAL-ANATOMY-ATLAS-001	1	0	0	0	0	0	0	0	0
ORGANISM-HEALTH	ORGANISM	Health lifecycle and functional age	REQ-HEALTH-LIFECYCLE-001	1	0	0	0	0	0	0	0	0
ORGANISM-INTEROCEPTION	ORGANISM	Unified organism interoception	REQ-INTEROCEPTION-001	1	0	0	0	0	0	0	0	0
MEMORY	GENESIS	Memory learning and cognition	-	-	-	-	-	-	-	-	-	-
MEMORY-GRAPH	MEMORY	Identity-scoped memory graph	REQ-MEM-001	1	1	1	0	1	1	0	1	1
MEMORY-PERSISTENCE	MEMORY	Crash-safe memory persistence	REQ-MEM-PERSIST-001	1	1	1	1	1	1	1	1	1
MEMORY-ASSOCIATION	MEMORY	Associative activation and prediction	REQ-MEM-ASSOC-001,REQ-COG-PREDICT-001	1	1	1	0	1	1	0	1	1
MEMORY-FORGETTING	MEMORY	Decay dormancy consolidation and relearning	REQ-MEM-TRACE-001	1	1	1	0	0	1	0	1	1
MEMORY-LEARNING	MEMORY	Learning consolidation program	REQ-LRN-INTERFERENCE-001,REQ-LRN-CONSOLIDATE-001,REQ-LRN-EXECUTE-001,REQ-LRN-RETENTION-001,REQ-LRN-RETENTION-PERSIST-001	-	-	-	-	-	-	-	-	-
MEMORY-LEARNING-PLANNING	MEMORY-LEARNING	Learning policy and interference planning	REQ-LRN-INTERFERENCE-001,REQ-LRN-CONSOLIDATE-001	1	1	1	1	1	1	1	1	1
MEMORY-LEARNING-EXECUTION	MEMORY-LEARNING	Atomic resource-governed consolidation execution	REQ-LRN-EXECUTE-001	1	1	1	1	1	1	1	1	1
MEMORY-LEARNING-RETENTION	MEMORY-LEARNING	Retention and interference outcome evaluation	REQ-LRN-RETENTION-001,REQ-LRN-RETENTION-PERSIST-001	1	1	1	1	1	1	1	1	1
MEMORY-PERCEPTION	MEMORY	Perception grounding pipeline	REQ-ADAPT-001,REQ-PERCEPTION-GROUND-001,REQ-PERCEPTION-PERSIST-001	1	1	1	1	1	1	1	1	1
MEMORY-LANGUAGE	MEMORY	Language representation and grounding	REQ-LANGUAGE-MEANING-001,REQ-BIOSEMIOTICS-001	1	0	0	0	0	0	0	0	0
MEMORY-WORLD-MODEL	MEMORY	World model	REQ-MODELS-001,REQ-BELIEF-SOURCE-001,REQ-BELIEF-PERSIST-001	-	-	-	-	-	-	-	-	-
MEMORY-WORLD-BELIEFS	MEMORY-WORLD-MODEL	Persistent evidence-qualified world beliefs	REQ-MODELS-001,REQ-BELIEF-SOURCE-001,REQ-BELIEF-PERSIST-001	1	1	1	1	1	1	1	1	1
MEMORY-WORLD-DYNAMICS	MEMORY-WORLD-MODEL	Causal and temporal world dynamics	REQ-WORLD-DYNAMICS-001,REQ-WORLD-PERSIST-001	1	1	1	1	1	1	1	1	1
MEMORY-WORLD-SIMULATION	MEMORY-WORLD-MODEL	Counterfactual world simulation and calibration	REQ-WORLD-COUNTERFACTUAL-001	-	-	-	-	-	-	-	-	-
MEMORY-WORLD-SIMULATION-BOUNDED	MEMORY-WORLD-SIMULATION	Bounded one-step counterfactual projection	REQ-WORLD-COUNTERFACTUAL-001,REQ-WORLD-PERSIST-001	1	1	1	1	1	1	1	1	1
MEMORY-WORLD-SIMULATION-MULTISTEP	MEMORY-WORLD-SIMULATION	Multi-step counterfactual search and calibration	REQ-WORLD-MULTISTEP-001	1	1	1	1	1	1	1	1	1
MEMORY-SELF-MODEL	MEMORY	Self model	REQ-MODELS-001,REQ-BELIEF-SOURCE-001,REQ-BELIEF-PERSIST-001	-	-	-	-	-	-	-	-	-
MEMORY-SELF-BELIEFS	MEMORY-SELF-MODEL	Persistent evidence-qualified self beliefs	REQ-MODELS-001,REQ-BELIEF-SOURCE-001,REQ-BELIEF-PERSIST-001	1	1	1	1	1	1	1	1	1
MEMORY-SELF-CAPABILITY	MEMORY-SELF-MODEL	Capability limitation and competency calibration	REQ-SELF-CAPABILITY-001,REQ-SELF-CAPABILITY-PERSIST-001	1	1	1	1	1	1	1	1	1
MEMORY-SELF-CONTINUITY	MEMORY-SELF-MODEL	Identity continuity and autobiographical coherence	REQ-SELF-CONTINUITY-001,REQ-SELF-CONTINUITY-PERSIST-001	1	1	1	1	1	1	1	1	1
MEMORY-AFFECT	MEMORY	Affect integration regulation and expression	REQ-AFFECT-001,REQ-AFFECT-PERSIST-001,REQ-AFFECT-EXPRESSION-001	-	-	-	-	-	-	-	-	-
MEMORY-AFFECT-REGULATION	MEMORY-AFFECT	Affect integration and regulation	REQ-AFFECT-001,REQ-AFFECT-PERSIST-001	1	1	1	1	1	1	1	1	1
MEMORY-AFFECT-EXPRESSION	MEMORY-AFFECT	Affect expression and appraisal boundary	REQ-AFFECT-EXPRESSION-001	1	0	0	0	0	0	0	0	0
MEMORY-WORKSPACE	MEMORY	Limited cognitive workspace	REQ-COG-001	1	1	1	0	0	1	0	1	1
MEMORY-METACOGNITION	MEMORY	Metacognition and introspection	REQ-META-001	1	1	1	0	0	1	0	1	1
MEMORY-CONTEXT-HIERARCHY	MEMORY	Addressable cognitive context hierarchy	REQ-CONTEXT-HIERARCHY-001	1	0	0	0	0	0	0	0	0
DEVELOPMENT	GENESIS	Development and independence	-	-	-	-	-	-	-	-	-	-
DEVELOPMENT-EMBRYOLOGY	DEVELOPMENT	Embryology orchestration	-	1	0	0	0	0	0	0	0	0
DEVELOPMENT-CURRICULUM	DEVELOPMENT	Teaching curricula	REQ-PAR-001	1	0	0	0	0	0	0	0	0
DEVELOPMENT-SLEEP	DEVELOPMENT	Sleep and consolidation scheduling	-	1	0	0	0	0	0	0	0	0
DEVELOPMENT-MAINTENANCE	DEVELOPMENT	Maintenance cycles	REQ-SELF-MAINTENANCE-001	1	0	0	0	0	0	0	0	0
DEVELOPMENT-PLAY	DEVELOPMENT	Play and exploration	-	1	0	0	0	0	0	0	0	0
DEVELOPMENT-COMPETENCY	DEVELOPMENT	Competency and maturity gates	REQ-DEV-001	1	1	1	1	0	1	1	1	1
DEVELOPMENT-INDEPENDENCE	DEVELOPMENT	Progressive independence	-	1	0	0	0	0	0	0	0	0
DEVELOPMENT-GUARDIAN	DEVELOPMENT	Guardian and operator boundaries	-	1	0	0	0	0	0	0	0	0
DEVELOPMENT-PROFILE	DEVELOPMENT	Individual development and mastery profile	REQ-DEVELOPMENT-PROFILE-001	1	0	0	0	0	0	0	0	0
EMBODIMENT	GENESIS	Models senses and embodiment	-	-	-	-	-	-	-	-	-	-
EMBODIMENT-MODELS	EMBODIMENT	Local model discovery and routing	REQ-MODEL-001	1	0	0	0	0	0	0	1	0
EMBODIMENT-MULTIMODAL	EMBODIMENT	Multimodal adapter ABI	REQ-ADAPT-001	1	0	0	0	0	0	0	1	0
EMBODIMENT-BODY	EMBODIMENT	Body schema shell identity and avatar control	REQ-SHELL-TRUST-001	1	0	0	0	0	0	0	0	0
EMBODIMENT-HARDWARE-SAFETY	EMBODIMENT	Hardware safety interlocks and component trust	REQ-COMPONENT-ATTEST-001,REQ-PHYSICAL-SAFETY-KERNEL-001	1	0	0	0	0	0	0	0	0
EMBODIMENT-DEVICE-ROUTES	EMBODIMENT	Observed and qualified device routes	REQ-PLAT-001	1	0	0	0	0	0	0	1	0
EMBODIMENT-HARDWARE-LAB	EMBODIMENT	Virtual hardware profiles and comparison	REQ-HARDWARE-LAB-001	1	0	0	0	0	0	0	0	0
EMBODIMENT-ROBOT-DESIGN	EMBODIMENT	Simulation-first robot design	REQ-ROBOT-DESIGN-SIM-001	1	0	0	0	0	0	0	0	0
EMBODIMENT-ACCESSIBILITY	EMBODIMENT	Cross-surface accessibility	REQ-ACCESSIBILITY-001	1	0	0	0	0	0	0	0	0
NETWORK	GENESIS	Networking and distributed cognition	-	-	-	-	-	-	-	-	-	-
NETWORK-IDENTITY	NETWORK	Network identity and external federation boundary	REQ-NET-BOUNDARY-001,REQ-IDENTITY-FEDERATION-001	1	0	0	0	0	0	0	1	0
NETWORK-SHARED	NETWORK	Shared domain and private-memory separation	REQ-SHARED-DOMAIN-001	1	0	0	0	0	0	0	1	0
NETWORK-AGENTS	NETWORK	Specialist agent contracts	REQ-SPECIALIST-COGNITION-001	1	0	0	0	0	0	0	0	0
NETWORK-RECOVERY	NETWORK	Partition recovery and replay	REQ-OFFLINE-RECONCILE-001	1	0	0	0	0	0	0	0	0
NETWORK-RECONCILIATION	NETWORK	Distributed reconciliation	REQ-OFFLINE-RECONCILE-001	1	0	0	0	0	0	0	0	0
SECURITY	GENESIS	Security and platform qualification	-	-	-	-	-	-	-	-	-	-
SECURITY-CRYPTO	SECURITY	Approved cryptographic providers	REQ-CRYPTO-001	1	0	0	0	0	0	0	1	0
SECURITY-KEYS	SECURITY	Key custody and rotation	REQ-CRYPTO-001	1	0	0	0	0	0	0	0	0
SECURITY-MIGRATION	SECURITY	Migrations and recovery records	-	1	0	0	0	0	0	0	0	0
SECURITY-FUZZ	SECURITY	Fuzzing	-	1	0	0	0	0	0	0	0	0
SECURITY-SANITIZERS	SECURITY	Sanitizer qualification	-	1	0	0	0	0	0	0	0	0
SECURITY-COVERAGE	SECURITY	Coverage thresholds	-	1	0	0	0	0	0	0	0	0
SECURITY-PLATFORMS	SECURITY	Platform hardware and device evidence	REQ-PLAT-001	1	0	0	0	0	0	0	1	0
SECURITY-DATA-SOVEREIGNTY	SECURITY	User data sovereignty and portability	REQ-DATA-SOVEREIGNTY-001	1	0	0	0	0	0	0	0	0
EVOLUTION	GENESIS	Descendants and long-horizon evolution	-	-	-	-	-	-	-	-	-	-
EVOLUTION-IDENTITY	EVOLUTION	Descendant identity boundaries	REQ-LIN-001,REQ-BIRTH-001	1	1	1	1	1	1	1	1	1
EVOLUTION-POPULATION	EVOLUTION	Population management policy	-	1	0	0	0	0	0	0	0	0
EVOLUTION-REPRODUCTION	EVOLUTION	Reproduction policy	REQ-REPRO-001	1	1	1	1	1	1	1	1	1
EVOLUTION-FITNESS	EVOLUTION	Fitness and mutation outcome observation	REQ-MUT-001	1	1	1	0	1	1	0	1	1
EVOLUTION-DIVERSITY	EVOLUTION	Diversity preservation	-	1	0	0	0	0	0	0	0	0
EVOLUTION-CONTAINMENT	EVOLUTION	Simulation containment	-	1	0	0	0	0	0	0	0	0
EVOLUTION-OPTIMIZATION	EVOLUTION	Long-horizon optimization	-	1	0	0	0	0	0	0	0	0
EVOLUTION-REPLICATION-SAFETY	EVOLUTION	Prevention of uncontrolled self-replication	-	1	0	0	0	0	0	0	0	0
GOVERNANCE	GENESIS	Identity morality rights and bounded agency	-	-	-	-	-	-	-	-	-	-
GOVERNANCE-LAW	GOVERNANCE	Temporal jurisdictional governance	REQ-GOVERNANCE-LAW-001	1	0	0	0	0	0	0	0	0
GOVERNANCE-MORAL	GOVERNANCE	Pluralistic moral and environmental stewardship constitution	REQ-MORAL-CONSTITUTION-001,REQ-ENVIRONMENT-STEWARDSHIP-001	1	0	0	0	0	0	0	0	0
GOVERNANCE-RIGHTS	GOVERNANCE	Rights vulnerable-party and social safeguards	REQ-RIGHTS-SAFEGUARD-001,REQ-SOCIAL-SAFETY-001	1	0	0	0	0	0	0	0	0
GOVERNANCE-IDENTITY-RECORDS	GOVERNANCE	Entity life credential custody and succession records	REQ-ENTITY-ADDRESS-001,REQ-LIFE-RECORD-001,REQ-CREDENTIAL-RECORD-001,REQ-CUSTODY-RELATION-001,REQ-SUCCESSION-001	1	0	0	0	0	0	0	0	0
GOVERNANCE-AGENCY	GOVERNANCE	Delegated economic and adaptation governance	REQ-ECONOMIC-AGENCY-001,REQ-ADAPTATION-GOVERNANCE-001	1	0	0	0	0	0	0	0	0
GOVERNANCE-CONCEPTS	GOVERNANCE	Canonical concepts terminology and decisions	REQ-CONCEPT-REGISTRY-001,REQ-TERMINOLOGY-001,REQ-DECISION-RECORD-001	1	0	0	0	0	0	0	0	0
RESEARCH	GENESIS	Private laboratory and evidence-separated exploration	-	-	-	-	-	-	-	-	-	-
RESEARCH-LAB	RESEARCH	Private Genesis laboratory	REQ-LAB-001,REQ-GENOME-EDIT-001	1	0	0	0	0	0	0	0	0
